60014;Лавомакс таблетки 125мг № 10
60015;Лавомакс таблетки 125мг № 6
115936;Лазолван Макс капсулы 75мг
130571;Лазолван Рино спрей 82мкг/доза 10мл
131844;Лазолван сироп 15мг/5мл 100мл
22482;Лазолван таблетки 30мг № 20
22521;Лазолван таблетки 30мг № 50
133337;Лазолван Фито сироп 100мл
99308;Лазолван сироп 30мг/5мл 100мл
114582;Ксимелин капли 0,1% 10мл
114741;Ксимелин Экстра спрей 84мкг+70мкг/доза 10мл
86999;Лизинотон таблетки 10мг
96041;Кудесан капли 3% 20мл
128459;Лайфевит капсулы 100мг
128460;Лайфевит капсулы 200мг
128461;Лайфевит капсулы 400мг
122637;Куркумин капсулы массой 0,75г
110011;"Крем для тела ""Софья"" ""Пчелиный яд"" 125мл"
109506;"Крем для рук ""Либридерм"" Аевит питательный 125мл"
104117;"Кружка Эсмарха ""Альпина Пласт"" КЭ 1,5л"
86997;"Кружка Эсмарха ""Альпина Пласт"" КЭ 2л"
107940;Липримар таблетки 20мг № 100
101836;Липримар таблетки 20мг № 30
107939;Липримар таблетки 10мг № 100
101557;Липримар таблетки 10мг № 30
117358;Курантил N75 таблетки 75мг
72724;"Крем для стоп ""Вальгусстоп"" 15мл"
52883;"Крем для младенцев ""Бюбхен"" 150мл"
77464;Крушины кора сырье 50г
72780;"Крем ""Фореталь"" 30г"
127651;Ксефокам лиофилизат для инъекций 8мг
93833;Лактагель гель вагинальный 5мл
119227;Лактацид для девочек средство интимной гигиены 200мл
104756;Лактацид Фарма Sensitive для чувствительной кожи средство для интимной гигиены 250мл
104757;Лактацид Фарма Смягчающий средство для интимной гигиены 250мл
113947;Лактацид Фарма Экстра средство для интимной гигиены 250мл № 1
107674;Лаверон для женщин 500мг таблетки массой 700мг
101386;Листата Мини таблетки 60мг № 30
101387;Листата Мини таблетки 60мг № 60
101388;Листата Мини таблетки 60мг № 90
100829;Листата таблетки 120мг № 60
100830;Листата таблетки 120мг № 90
174908;Масло Dr.Pill эфирное космет. Бергамот 10мл
96481;"Крем для ног ""Neutrogena"" Норвежская формула восстанавливающий 100мл"
78423;"Крем для ног ""Scholl"" для интенсивного увлажнения кожи 75мл"
98502;Лактинет таблетки 75мкг
109943;Лактонорм капсулы вагинальные
129238;Лактулоза Премиум саше-пакет с мерной ложкой по 6,6г
118989;Ксилометазолин-СОЛОфарм спрей 35мкг/доза 15мл (180 доз)
119463;Ксимелин капли 0,05% 10мл
174912;Масло Dr.Pill эфирное космет. Можжевельник 10мл
174910;Масло Dr.Pill эфирное космет. Иланг-Иланг 10мл
53444;"Крем для кожи ""Керакнил"" 30мл"
174911;Масло Dr.Pill эфирное космет. Кедр 10мл
111741;"Лак для ногтей ""Бельведер"" 3в1 8мл"
107669;Лаверон для мужчин 500мг таблетки массой 700мг
121843;Лавомакс таблетки 125мг № 3
95919;Лазолван Рино спрей 82мкг/доза 10мл
102672;Лазолван сироп 15мг/5мл 100мл
87663;"Крем для ног ""ДиаДерм Интенсив"" от сухих мозолей и натоптышей 75мл"
73314;"Крем для ног ""До и После"" от трещин в ступнях 150мл "
174914;Масло Dr.Pill эфирное космет. Лаванда 10мл
174915;Масло Dr.Pill эфирное космет.Лимон 10мл
84422;Ксефокам рапид таблетки 8мг
22986;Ламизил крем 1% 15г
114017;Ловелас Форте капсулы по 0,65г
134078;Логест таблетки 75мкг+20мкг № 21
73305;Логест таблетки 75мкг+20мкг № 63
101797;"Крем для ног ""Нормавен"" 150мл"
133636;Ламифунгин гель 1% 15г
60252;"Крем для ног ""Пяточки"" марки ""Herbextra"" 30г"
98782;"Крем для ног ""Природная помощь"" с мочевиной при сухих мозолях и натоптышах 50мл"
68449;Лозап плюс таблетки 50мг+12,5мг № 30
72960;Лозап плюс таблетки 50мг+12,5мг № 90
174916;Масло Dr.Pill эфирное космет. Мята 10мл
131054;Лозап плюс таблетки 50мг+12,5мг № 90
78966;Лозап таблетки 100мг
175998;Масло Dr.Pill эфирное космет.Пихта 10мл
115729;Лозап таблетки 50мг № 30
115799;Лозап таблетки 50мг № 90
36937;Куриозин гель 15г
78400;"Крем для пяток ""Scholl"" восстанавливающий для потрескавшейся кожи 60мл"
87228;Локрен таблетки 20мг № 28
104247;Локрен таблетки 20мг № 56
174917;Масло Dr.Pill эфирное космет. Сосна 10мл
174918;Масло Dr.Pill эфирное космет. Чайное дерево 10мл
120627;"Крем солнцезащитный ""Либридерм"" Bronzeada для лица и тела против пигментных пятен SPF-50 50мл"
53764;"Ланцеты ""Акку-Чек Софткликс"""
130297;Лактацид Oxygen (Кислородная Свежесть) гель для интимной гигиены 200мл
103241;Лактацид Фарма Увлажняющий средство для интимной гигиены 250мл № 1
53927;Лонгидаза лиофилизат для инъекций 3000МЕ
69966;Лонгидаза суппозитории 3000МЕ
22093;Лоперамид-Акри капсулы 2мг
112181;Лопирел таблетки 75мг № 100
74471;Лопирел таблетки 75мг № 28
96476;"Крем для рук ""Neutrogena"" Норвежская формула быстро впитывающийся 75мл"
54317;"Крем для рук ""Neutrogena"" Норвежская формула концентрированный с запахом 50мл"
174919;Масло Dr.Pill эфирное космет.Эвкалипт 10мл
101411;Лактобактерин сухой порошок 5 доз
130514;Ларигама раствор для инъекций 2мл № 10
130513;Ларигама раствор для инъекций 2мл № 5
73386;Лактазар для взрослых и детей старше 7 лет капс по 550мг
117848;Лактацид Фемина мусс для интимной гигиены 150мл
101176;"Крем для рук ""Бархатные ручки"" гипоаллергенный без запаха 80мл"
101179;"Крем для рук ""Бархатные ручки"" комплексный для рук и ногтей 80мл"
101180;"Крем для рук ""Бархатные ручки"" питательный 80мл"
127067;ЛактоБаланс капсулы массой 378мг
86137;Лактогон таблетки по 0,55г
122647;Лактофильтрум таблетки 
105158;Лориста Н таблетки 12,5мг+50мг
98668;Лориста НД таблетки 100мг+25мг № 90
77821;Лориста таблетки 100мг № 60
98667;Лориста таблетки 100мг № 90
77826;Ламинарии слоевища (Морская капуста) сырье 100г
121517;Лортенза таблетки 10мг+100мг
121518;Лортенза таблетки 5мг+100мг
46461;"Крем-бальзам ""Скорая помощь"" от синяков и ушибов 75 мл"
109542;"Крем для рук ""Либридерм"" Аевит питательный 30мл"
104622;"Крем для рук ""Либридерм"" Коллаген 75мл"
46109;"Крем-бальзам ""Шунгит"" 75 мл"
88501;Ламизил ДермГель гель 1% 15г
118577;Лаванда капсулы массой 0,7г
62118;Ламизил крем 1% 30г
111397;"Крем для ног ""Софья"" Экстракт пиявки 125мл"
113381;"Крем-гель для ног ""Софья"" Экстракт пиявки с охлаждающим эффектом 75мл № 1"
70965;Ламизил Уно раствор 1% 4г
72035;Ламизил спрей 1% 30мл
46060;Левзеи экстракт жидкий экстракт 50мл
34915;Левомеколь мазь 40г
56434;Ламолеп таблетки 100мг
60750;Левометил мазь 30г
101993;Левомицетин Актитаб таблетки 500мг
118275;Левомицетин капли глазные 0.25% 10мл
37592;Левомицетин таблетки 250мг
97746;Левосин мазь 40г
56817;Ларипронт таблетки для рассасывания
57542;"Крем-гель ""Эндокринол"" 50г"
117847;Лактацид Фарма средство для интимной гигиены 250мл
115931;"Ланцеты ""УанТач Делика"" (OneTouch Delica)"
104439;Левофлоксацин таблетки 500мг № 10
112871;Левофлоксацин таблетки 500мг № 5
133808;Левофлоксацин-Вертекс таблетки 500мг № 10
85582;"Крем для тела ""Софья"" ""Пчелиный яд"" 75мл"
102994;"Крем для тела ""Софья"" ""Хондроитин. Глюкозамин. Комплекс"" 75мл"
44728;"Крем-бальзам ""Капилар"" для тела 75мл"
133692;"Крем-контур ""Либридерм"" Mezolux биоармирующий антивозрастной вокруг глаз 15мл"
53843;"Крем для фиксации зубных протезов ""ПрезиДент"" Garant 20г"
132279;ЛедиШарм витамины для волос таблетки массой 633мг
110787;"Крем для ног ""Галенофарм"" ""5D Пять дней"" с маслом чайного дерева 35г"
42837;Ламинария таблетки массой 0,2г
126171;Лактацид смягчающее и увлажняющее масло для интимного ухода 200мл
110320;"Крем-гель ""La Roche-Posay"" Effaclar DUO(+) корректирующий 40мл"
31574;"Крем массажный ""Балет"" 40г"
174668;Мельдоний капсулы 250мг №40
41578;"Крем-уход ""VICHY"" Nutrilogie 1 для сухой кожи 50мл"
65280;Ламинарии слоевища (Морская капуста) сырье 100г
39751;Лоцерил лак для ногтей 5% 2.5мл
85839;Лоцерил лак для ногтей 5% 5мл № 1
13680;Левомицетин раствор 3% 25мл
114135;Левофлоксацин таблетки 250мг
127086;Левофлоксацин таблетки 500мг
127024;Ланцид капсулы 30мг
104463;Люксфен капли 0,2% 5мл
84097;"Крем тональный ""VICHY"" Liftactiv Flexilift Teint тон 25 30мл"
76946;Ледибон таблетки 2,5мг
87224;"Ледис формула ""Больше чем поливитамины"" капс по 880мг"
71102;"Ледис формула ""Для волос, кожи и ногтей усиленная формула"" таблетки массой 1г"
73201;Лиотон 1000 гель 1000МЕ/г 100г
83425;Лиотон 1000 гель 1000МЕ/г 30г
66152;Лиотон 1000 гель 1000МЕ/г 50г
133872;"Крем для рук ""Дель-Аква"" 200мл"
109543;"Крем для рук ""Либридерм"" Аевит ""Дамасская роза и мускус"" питательный 30мл"
109544;"Крем для рук ""Либридерм"" Аевит ""Карибские фрукты"" питательный 30мл"
109545;"Крем для рук ""Либридерм"" Аевит ""Фрезия и белый кедр"" питательный 30мл"
120185;"Крем для рук ""Либридерм"" Коллаген 75мл"
77819;Леволет Р таблетки 500мг
67396;"Лейкопластырь ""Унипласт бактерицидный"" влагостойкий 1,9 х 7,2см"
87633;"Ледис формула ""Менопауза День-Ночь"" дневная формула тб 700мг + ночная формула тб 800мг"
91135;"Ледис формула ""Персональная месячная система усиленная формула"" 5 дней таблетки массой 800мг, 20 дней таблетки массой 1200мг"
71738;Кромогексал спрей назальный 2,8мг/доза 85 доз 15мл
68588;"Крем моющий ""TENA"" 250мл"
111694;Левометил мазь 40г
33255;Левомицетин раствор 0,25% 25мл
83857;Левомицетин раствор 3% 25мл
55335;"Крем-бальзам ""Секрет Парацельса"" для тела 75мл"
126372;Левофлоксацин Эколевид таблетки 500мг № 5
29422;"Леденцы ""Sula"", мультивитамины, без сахара для диабетиков 60г"
98729;"Крем-гель ""Aqualia Thermal"" восстанавливающий против следов усталости ночной  т.м. ""VICHY"" 75мл"
88018;Крем-бальзам Морской Волк 44мл
106038;Кросацид таблетки 40мг
115140;"Лейкопластырь ""Luxplast"" на нетканой основе 5м х 1,25см № 1"
109336;"Лейкопластырь ""Luxplast"" на нетканой основе 5м х 2,5см № 1"
115134;"Лейкопластырь ""Luxplast"" на полимерной основе от сухих мозолей 15х70мм"
109334;"Лейкопластырь ""Luxplast"" на полиуретановой основе с серебром прозрачный 73х25мм"
115141;"Лейкопластырь ""Luxplast"" на тканевой основе 5м х 1,25см "
109333;"Лейкопластырь ""Luxplast"" на шелковой основе белый 5м х 1,25см"
24409;Круг медицинский подкладной резиновый N2
24410;Круг медицинский подкладной резиновый N3
29424;"Леденцы ""Sula"", эвкалипт, без сахара для диабетиков 60г"
120120;"Леденцы ""Альпинола"" с ментолом, эфирными маслами трав, витамином С и медом 75г"
123735;"Леденцы ""Викс"" ""Мед"" 75г"
130093;Леветирацетам таблетки 500мг
97940;Леккер-Йод спиртовой раствор йода 5% 5мл
97939;Леккер-Б3 спиртовой раствор бриллиантового зеленого 1% 5мл
22589;Лекролин капли 20мг/мл 10мл
75535;Липримар таблетки 10мг № 30
128581;Левофлоксацин-СОЛОфарм капли глазные 0,5% 5мл
104481;"Крем-гель ""Следоцид"" для ухода за проблемной кожей 15мл"
108161;"Крем-гель ""Незулин"" 30мл"
117931;Леркамен 10 таблетки 10мг № 28
117929;Леркамен 20 таблетки 20мг № 60
77196;Леспефрил раствор 100мл
82514;Маджик Стафф Форте капс массой 500мг
109505;"Крем-антиоксидант ""Либридерм"" Витамин Е для тела 200мл"
29412;"Леденцы ""Sula"", лесная ягода, без сахара для диабетиков 60г"
133197;"Лецитин с экстрактом гинкго билобы и витаминами ""Гипоглирин"" капсулы массой 1250мг"
67529;Либексин таблетки 100мг
73304;Логест таблетки 75мкг+20мкг № 21
73052;Лодоз таблетки 2,5мг+6,25мг
94931;Логимакс таблетки 5мг+47,5мг
73051;Лодоз таблетки 5мг+6,25мг № 30
108126;Ксарелто таблетки 2,5мг
109109;"Круг медицинский подкладной ""Альпина Пласт"" 39см"
98162;Лидаза лиофилизат для инъекций 1280МЕ (64УЕ)
133339;Лидамитол раствор для инъекций 100мг+2,5мг/мл 1мл № 10
133340;Лидамитол раствор для инъекций 100мг+2,5мг/мл 1мл № 5
122408;Лидент Бэби гель 0.33%+ 0.1%
124727;Ксилометазолин спрей назальный 0,05% 10мл
124539;Лозап АМ таблетки 5мг+100мг
115815;Лозап плюс таблетки 50мг+12,5мг № 60
115786;Лозап таблетки 100мг № 30
124838;Лозап АМ таблетки 5мг+50мг
111423;Лозартан Канон таблетки 100мг
121327;Лозап таблетки 50мг № 60
76947;Лозап таблетки 50мг № 90
123900;Лозартан таблетки 100мг № 90
114393;Лидокаин раствор для инъекций 2% 2мл
76030;Лидокаин спрей 10% 38г
130464;Лизиноприл Медисорб таблетки 5мг
98523;Лизиноприл таблетки 10мг № 20
126469;Лизиноприл-Акрихин таблетки 10мг № 30
98524;Лизиноприл-Тева таблетки 10мг № 20
96366;Лизиноприл таблетки 20мг № 20
87201;Лизиноприл таблетки 20мг № 30
127386;Лизиноприл-Акрихин таблетки 20мг № 30
98527;Лизиноприл-Тева таблетки 20мг № 20
102461;Кружка Эсмарха резиновая №2
48582;Ксизал таблетки 5мг
87994;Ломексин капсулы вагин. 1000мг
87993;Ломексин капсулы вагин. 600мг
87997;Ломексин крем вагин. 2% 78г
110319;"Крем-гель ""La Roche-Posay"" Effaclar H очищающий для лица 200мл"
120624;"Крем солнцезащитный ""Либридерм"" Bronzeada для лица и зоны декольте SPF-30 50мл"
125949;"Крем солнцезащитный ""Либридерм"" Bronzeada с Омега 3-6-9 и термальной водой SPF15 150мл"
87264;Лизиноприл таблетки 5мг № 30
96401;Лизиноприл таблетки 5мг № 30
126468;Лизиноприл-Акрихин таблетки 5мг № 30
85440;"Лейкопластырь ""Мультипласт"" мозольный 6х10см "
130651;"Лейкопластырь ""Мультипласт"" мозольный набор (3 размера)"
41577;"Крем-уход ""VICHY"" Nutrilogie 2 для очень сухой кожи 50мл"
126528;"Манжета для измерителей артериального давления и частоты пульса ""Микролайф"" WRS конусообразная на плечо размер M-L (22-42см) "
99958;Манжета для измерителей артериального давления и частоты пульса Omron CW универсальная
78983;Манжета для измерителей артериального давления и частоты пульса стандартная OMRON CM (22-32см)
99960;Манжета для измерителей артериального давления и частоты пульса Omron CL большая
127142;Лизоприм Лор таблетки массой 200мг 
32211;Куриозин раствор 10мл
68105;Лоринден А мазь 15г
117711;Лорета таблетки 2,5мг
72158;Лоринден С мазь 15г
106967;Ликонтин-Универсал раствор для хранения мягких контактных линз 240мл
98133;Л-Оптик Ромфарм капли глазные 0,5% 5мл
100561;Лориста Н 100 таблетки 12,5мг+100мг № 30
100649;Лориста Н 100 таблетки 12,5мг+100мг № 90
73398;Лориста Н таблетки 12,5мг+50мг № 30
73561;Лориста Н таблетки 12,5мг+50мг № 60
73399;Лориста НД таблетки 100мг+25мг № 30
73562;Лориста НД таблетки 100мг+25мг № 60
71036;Лориста таблетки 100мг № 30
71037;Лориста таблетки 12,5мг № 30
71039;Лориста таблетки 50мг № 30
78630;Лориста таблетки 50мг № 60
98666;Лориста таблетки 50мг № 90
71038;Лориста таблетки 25мг № 30
107957;Лортенза таблетки 10мг+50мг
107958;Лортенза таблетки 5мг+100мг № 30
107956;Лортенза таблетки 10мг+100мг № 30
107959;Лортенза таблетки 5мг+50мг № 30
119587;Лортенза таблетки 5мг+50мг № 90
96012;Лосек МАПС таблетки 20мг № 14
104371;Лосек МАПС таблетки 20мг № 28
115444;Лея таблетки 3мг+0,02мг
23299;Марвелон таблетки 150мкг+30мкг № 21
26504;Марвелон таблетки 150мкг+30мкг № 63
134704;Мардил Цинк Макс раствор 0,5мл
123425;Лидокаин спрей 10% 38г
6741;Лимфомиозот капли гомеопатические 30мл
46654;Лекролин капли 20мг/мл 0.25мл
24727;Лидокаин раствор для инъекций 2% 2мл
67727;Лидокаин спрей 10% 38г
130465;Лизиноприл Медисорб таблетки 10мг
110674;Лизиноприл таблетки 20мг № 30
87210;Лизиноприл таблетки 10мг № 30
96285;Лизиноприл таблетки 10мг № 30
99327;Лизиноприл Штада таблетки 10мг № 20
98525;Лизиноприл-Тева таблетки 10мг № 30
131999;Лизоцим таблетки по 200мг
117930;Леркамен 20 таблетки 20мг № 28
111845;Леркамен 10 таблетки 10мг № 60
122530;Лерникор таблетки 20мг
129398;ЛинАква беби аэрозоль 50мл
122757;ЛинАква Норм аэрозоль 125мл
121342;ЛинАква беби раствор 2мл
122758;ЛинАква Софт аэрозоль 125мл
122759;ЛинАква Софт аэрозоль 50мл
124396;ЛинАква Форте для горла аэрозоль 125мл № 1
129399;ЛинАква Норм аэрозоль 50мл
122761;ЛинАква Форте аэрозоль 50мл
124395;ЛинАква Форте спрей 30мл
108252;Марукса таблетки 10мг
47964;Линдинет 30 таблетки 
76493;Линекс капсулы  № 32
134109;Линекс Форте капсулы  № 28
114678;Линекс Форте капсулы  № 7
98158;Лаксигал капли 7,5мг/мл 10мл
89974;"Лак-препарат ""Бельведер"" против обгрызания ногтей и кутикул 8мл"
87167;Лидокаин буфус раствор для инъекций 100мг/мл 2мл
87169;Лидокаин буфус раствор для инъекций 20мг/мл 2мл
19553;Лимонтар таблетки 200мг+50мг
104646;Лактацид средство для интимной гигиены 200мл
72197;Лидокаин раствор для инъекций 10% 2мл № 10
87171;Лидокаин-Виал спрей 10% 38г № 1
133812;Лизиноприл-Вертекс таблетки 10мг № 30
85027;Креон 40000 капсулы 40000ЕД
122529;Лерникор таблетки 10мг
25557;Леспефлан раствор 100мл
111543;Ксарелто таблетки 10мг № 100
101883;Ксарелто таблетки 10мг № 30
101632;Ксарелто таблетки 15мг № 14
101886;Ксарелто таблетки 15мг № 28
105170;Ксарелто таблетки 20мг № 14
104161;Ксарелто таблетки 20мг № 28
67477;ЛактазаБэби капсулы по 220мг
83704;Лактазар для детей капс по 150мг
112787;Крестор таблетки 40мг
104917;Ксефокам рапид таблетки 8мг
107593;Ксизал таблетки 5мг № 10
97505;Линекс для детей порошок 1,5г
64084;Ламизил спрей 1% 15мл
132145;"Лизоприм Лор ""Consumed"" (Лизоцим+Пиридоксин с инулином) таблетки массой 200мг"
104732;Лизоретик таблетки 10мг+12,5мг
115259;"Лак для ногтей ""Либридерм"" ВВ 10мл"
101009;Ксимелин Эко с ментолом спрей 140мкг/доза 10мл
101010;Ксимелин Эко спрей назальный 35мкг/доза 10мл
42783;Кука сироп 100мл
115930;"Ланцеты ""УанТач Делика"" (OneTouch Delica) № 100"
108603;Ланцид Кит таблеток и капсул набор 
23696;Ксантинола никотинат раствор для инъекций 15% 2мл
78629;Лимонника семян настойка настойка 25мл
67097;"Ланцеты ""Акку-Чек Софткликс"" № 200"
89147;Лапчатки корневища сырье 2,5г
75978;Латран раствор для инъекций 2мг/мл 2мл
97147;Ксеомин порошок лиофилизированный для приготовления инъекционного раствора 50ЕД
75979;Латран раствор для инъекций 2мг/мл 4мл
8850;Латран таблетки 4мг
24522;Линекс капсулы  № 16
114403;Ксизал капли внутрь 5мг/мл 10мл
128017;Магнемакс таблетки 500мг
69867;Магнерот таблетки 500мг № 20
127799;Магнерот таблетки 500мг № 50
107671;Лаверон для мужчин 500мг таблетки массой 700мг
113966;Ксимелин капли 0,05% 10мл
112205;Левокарнил 500мг таблетки массой 1,2г
100509;"Ланцеты ""Микролет"""
74671;Ланцид капсулы 15мг
89975;"Лак для ногтей ""Бельведер"" укрепляющий для медленнорастущих и ломких ногтей с кальцием 8мл"
113830;Магния сульфат раствор для инъекций 25% 10мл
109231;Магния сульфат раствор для инъекций 25% 5мл
27372;Ларинол Эдас-117 капли 25мл
49682;Ларинол Эдас-917 гранулы 20г
96355;"Масло ""Дыши"" композиция натуральных эфирных масел 30мл (спрей)"
71733;Максиган таблетки 
89976;"Лак для ногтей ""Бельведер"" укрепляющий для тусклых и хрупких ногтей с протеинами шелка 8мл"
89977;"Лак для ногтей ""Бельведер"" укрепляющий для тонких и неровных ногтей с кератином 8мл"
131263;Латран таблетки 4мг
104889;Максигра таблетки 50мг № 1
104890;Максигра таблетки 50мг № 4
104891;Максигра таблетки 100мг № 1
104892;Максигра таблетки 100мг № 4
121426;Максиколд для детей суспензия клубничная 100мг/5мл 200г
101734;Ксеникал капсулы 120мг
91062;"Ледис формула ""Женщина 40 плюс"" тб массой 900мг"
122826;Леветинол раствор 100мг/мл 300мл
121343;Линекс для детей капли 8мл
91063;"Ледис формула ""Менопауза усиленная формула"" тб массой 860мг"
41742;"Ледис формула ""Фито диуретик калий +"" таблетки "
117781;Лактацид мусс для интимной гигиены 150мл
104759;Лактацид средство для интимной гигиены 200мл
87190;Лактацид Фемина Фреш гель для интимной гигиены 200мл
67676;Лактобактерин сухой порошок 5 доз
100211;Лактофильтрум таблетки 
120429;Линкас БСС сироп 120мл
119445;Линкас сироп 150мл
37697;Линкас сироп 90мл
42753;Лактусан сироп 300г
104747;Манинил 1,75 таблетки 1,75мг
104746;Манинил 3,5 таблетки 3,5мг
35325;Манинил 5 таблетки 5мг № 120
53483;Ламинарии слоевища (Морская капуста) сырье 50г
74275;Ланцид капсулы 30мг
132362;Липоевая кислота Витамир таблетки массой 100мг
76652;Липоевая кислота таблетки 25мг
42115;Лапчатки корневища сырье 50г
73205;Лактазар для детей капс по 150мг № 50
110303;Лактацид Фемина мусс для интимной гигиены 150мл
101646;Липримар таблетки 40мг
24241;Липы цветки сырье 35г
108253;Марукса таблетки 10мг № 30
126379;Марукса таблетки 20мг
97553;Линимент бальзамический (по Вишневскому) линимент 30г
49201;Ламиктал таблетки жевательные 5мг
53224;Линкас Лор пастилки со вкусом мяты
60748;"Лейкопластырь мозольный ""Салипод"" набор (3 вида)"
67762;Левзея П таблетки массой 0,205г
56436;Ламолеп таблетки 50мг
78965;Лозап таблетки 100мг № 30
113856;Лозап таблетки 100мг № 60
76944;Лозап таблетки 50мг № 60
121305;Лозартан Н таблетки 12,5мг+50мг № 30
128153;Леркамен Дуо таблетки 10мг+20мг
125382;Лерканидипин-СЗ таблетки 10мг
110614;Лозартан-Н Канон таблетки 12,5мг+50мг № 30
107268;Лозартан таблетки 100мг № 30
118448;Лозартан таблетки 100мг № 30
122560;Лозартан таблетки 12,5мг № 30
112648;Лозартан таблетки 50мг № 30
100852;Лозартан таблетки 50мг № 30
87274;Лозартан-Тева таблетки 50мг № 30
46766;Левомицетин капли глазные 0.25% 10мл
98156;"Ланцеты ""Акку-Чек ФастКликс"""
26205;Липы цветки сырье 1,5г № 20
120088;Липы цветки сырье 1,5г № 20
94548;Локоид крело эмульсия 0.1% 30г
76495;Локоид мазь 0.1% 30г
94547;Локоид крем 0.1% 30г
49517;Либексин Муко сироп 5% 125мл
49518;Либексин Муко сироп детский 2% 125мл
127254;Листата таблетки 120мг № 20
105214;Лефлуномид таблетки 20мг
59781;"Леденцы ""Сила Четырех Трав"" 50г"
117447;Лонгидаза суппозитории 3000МЕ № 20
92059;Лопедиум капсулы 2мг
75892;Лопедиум таблетки 2мг
113123;Лоперамид-Акрихин капсулы 2мг № 10
113160;Лоперамид-Акрихин капсулы 2мг № 20
66348;Лоперамид таблетки 2мг № 10
59842;Лоперамид таблетки 2мг № 20
92588;Линкомицин раствор для инъекций 300мг/мл 1мл
131769;Лоратавел таблетки 10мг
109870;Лоратадин-Акрихин сироп 5мг/5мл 100мл
75949;Лоратадин таблетки 10мг № 10
109872;Лоратадин-Акрихин таблетки 10мг № 10
109873;Лоратадин-Акрихин таблетки 10мг № 30
109871;Лоратадин-Акрихин таблетки 10мг № 7
98534;Лоратадин-Тева таблетки 10мг № 10
98536;Лоратадин-Тева таблетки 10мг № 7
64947;"Ледис формула ""Нестареющая кожа"" капсулы массой 690мг"
114581;"Лифтинг-сыворотка ""Либридерм"" Anti-age стволовые клетки винограда 30мл"
96387;Лизиноприл Органика таблетки 10мг
117830;Леветинол таблетки 250мг
132062;"Липобейз Беби гель-масло детское от ""молочных"" корочек 40мл"
131892;Липобейз Беби масло детское массажное 150мл
132059;Липобейз Беби шампунь детский увлажняющий 150мл
90194;Лориста Н таблетки 12,5мг+50мг № 30
90193;Лориста Н таблетки 12,5мг+50мг № 60
100633;Лориста Н таблетки 12,5мг+50мг № 90
85018;Лозап таблетки 50мг № 30
119582;Лозартан Канон таблетки 50мг
133487;Лоротокс капли ушные 1%+4% 16г
95679;Левитра таблетки 20мг № 1
102190;Липобейз крем 75мл № 1
106971;Липобейз эмульсия для тела 250мл
131580;Липоевая кислота капсулы 300мг
83394;Левомицетин капли глазные 0.25% 10мл
33258;Левомицетин раствор 1% 25мл
114015;Ловелас Форте капсулы по 0,65г № 8
56716;"Лейкопластырь ""Верофарм"" 1х500см"
27879;"Лейкопластырь ""Верофарм"" 5х500см "
59837;"Лейкопластырь ""Верофарм"" 4х500см"
65271;Липы цветки сырье 1,5г
87089;Лопирел таблетки 75мг № 14
107267;Лозартан таблетки 25мг
74768;Левофлоксацин таблетки 500мг
66626;"Лейкопластырь ""Мультипласт"" бактерицидный Сильной фиксации 1,9х7,2см"
84421;ЛораГексал таблетки 10мг
98535;Лоратадин-Тева таблетки 10мг № 30
127853;Лидаза лиофилизат для инъекций 1280МЕ (64УЕ) № 5
71436;Лидокаин Асепт спрей 50мл
2907;Локоид липокрем крем 0,1% 30г
174170;Називин капли в нос 0.05 с 6 лет 10мл
173963;Називин капли в нос 0.025 10мл ддетей от 1года до 6лет
176045;Називин спрей наз. доз.22,5мкгдоза 10мл
70922;Ликосол раствор для хранения мягких контактных линз 240мл
100279;Леветинол таблетки 250мг
55259;"Лейкопластырь ""С-Пласт"" Водостойкий набор"
106514;Ликопрофит капсулы 500мг
133486;Лизиноприл Медисорб таблетки 20мг
86765;Лизиноприл Штада таблетки 10мг № 20
125465;"Лифтинг-сыворотка ""Либридерм"" Коллаген ""Моментальный эффект"" 40мл"
106883;"Лифтинг-сыворотка ""Либридерм"" Anti-age стволовые клетки винограда 30мл"
75162;Лимонника плодов настойка настойка 25мл
87300;Лоперамид таблетки 2мг № 20
55301;"Лейкопластырь ""С-Пласт"" Экономный набор"
35761;Левомицетин капли глазные 0.25% 10мл
117212;Лозап таблетки 100мг № 90
122068;Лозап плюс таблетки 50мг+12,5мг
107269;Лозартан таблетки 12,5мг № 30
133110;Лозартан-Вертекс таблетки 50мг
127492;Лозартан таблетки 25мг № 30
28458;"Лейкопластырь бактерицидный ""Верофарм"" 3,8см х 3,8см"
56712;"Лейкопластырь бактерицидный ""Верофарм"" 4см х 10см"
61854;"Лейкопластырь бактерицидный ""Верофарм"" 2,5см х 7,2см"
56713;"Лейкопластырь бактерицидный ""Верофарм"" 6см х 10см"
95230;Лора таблетки массой 1,2г
115277;"Лосьон ""Либридерм"" Серацин для глубокого очищения пор 100мл"
75595;"Липокрем для сухой и очень сухой кожи ""Локобейз"" 100г"
87422;Левофлоксацин-Тева таблетки 500мг № 14
97157;Левоцетиризин-Тева таблетки 5мг № 10
97158;Левоцетиризин-Тева таблетки 5мг № 14
105215;Линекс для детей порошок 1,5г № 20
55048;"Лейкопластырь мозольный ""Салипод"" 2х10см"
42785;"Лейкопластырь мозольный ""Салипод"" 6х10см"
109001;Лориста Н таблетки 12,5мг+50мг № 30
112086;Лориста Н таблетки 12,5мг+50мг № 60
106964;Ликонтин-Нео-Мульти многофункциональный раствор для ухода за контактными линзами 240мл
