33798;Акулий жир крем для тела пчел.яд/муравьин.к-та 75мл
12757;Аспера масло эф. мелисса 10мл
25949;Аспера масло репейное корица 125мл
30701;Аспера масло эф. мускатн.орех 5мл
2141;Акулий жир крем для тела глюкозамин/хондроитин 75мл
12780;Аспера масло эф. кедр 10мл
26892;Аспера масло эф. лайм 10мл
41332;Акулий жир крем для ног троксерутин/конск.каштан 75мл
8739;Анвимакс Малина порошок 5г. №3
12784;Аспера масло эф. мандарин 10мл
29787;Астин Сустастин бальзам для суставов 75мл
8735;Анвимакс Лимон/мед порошок 5г. №3
12791;Аспера масло косм. зародыши пшеницы 30мл
8514;Анвимакс Лимон порошок 5г. №3
25950;Аспера масло репейное лаванда 125мл
6063;Аспера масло эф. лаванда 10мл
2471;Акулий жир крем для лица ночн.от морщин хитозан/коллаген 50мл
12778;Аспера масло косм. жожоба 10мл
12765;Аспера масло эф. розмарин 10мл
30790;Аспера масло репейное лимон 125мл
25798;Аспера масло репейное апельсин 125мл
2468;Акулий жир крем д/тела/суставов акулий хрящ 75мл
6442;Аспера масло эф. пачули 10мл
13026;Аспера масло эф. фенхель 10мл
33444;Аспера масло эф. роз.дерево 10мл
43964;Акулий жир гель-бальзам для тела глюкозамин/хондроитин/муравьин.к-та/сабельник 100мл
12763;Аспера масло эф. полынь 10мл
8736;Анвимакс Лимон/мед порошок 5г. №6
11978;Аскофен-П таблетки №20
21191;Аскофен-П таблетки №10
14109;Пустырник П др. №50
15755;Эхинацея П таблетки №100
9702;Себозол шампунь п/перх. 100мл
12110;Себозол шампунь п/перх. 200мл
37776;Валериана П др. 200мг №50
27980;Элеутерококк П др. 200мг №50
29461;Эмолиум П крем триактивный 50мл
28032;Элеутерококк П таблетки 205мг №100
7687;Бронхо-мунал П капсулы 3,5мг №30
22391;Рузам раствор п/к 0,2мл №5
9329;Витамин Ф99 крем п/жирный 50г
8376;Насадка на трости п/гололеда 5 зуб.
5296;Себозол шампунь п/перх. 5мл №5
7957;Сульсен Форте шампунь п/перх. 2% 250мл
29512;Эмолиум П эмульсия для купания триактивная 200мл
37775;Валериана П таблетки п.о 205мг №100
12654;Бронхо-мунал П капсулы 3,5мг №10
19291;Сульсен Мите шампунь п/перх. 1% 150мл
10772;Тактивин раствор п/к 0,1мг/мл 1мл №5
18012;Алоэ экстр. жидкий раствор п/к 1мл №10
7956;Клексан раствор п/к 6000 МЕ 0,6мл №2
2701;Клексан раствор п/к 2000 МЕ 0,2мл №10
8375;Насадка на трости п/гололеда 1 зуб.
47915;Астмасол-СОЛОфарм р-р д/ингал. 20мл
41304;Колгейт зубная паста Безопасн.отбеливание Забота о деснах 75мл
25787;Эвалар Био чай д/очищ. организма 1,5г №20
5796;Лошадиная сила бальзам-ополаскиватель 500мл
26223;Микстура от кашля для детей сухая порошок для приготовления раствора внутрь 1,47г
133;Ола платочки бумажн. №10
21189;Лошадиная сила купаж масел для волос д/роста/восстан. 100мл
7310;Лошадиная сила гель д/вен тониз.каштан/пиявка 500мл
14591;Лора крем для лица SPF 50+ 30мл
43485;Лостерин паста цинко-нафталановая 50мл
17700;Локобейз рипеа крем 30г
16156;Локобейз липокрем 100г
2164;Лошадиная сила крем д/рук/тела/пяточек Буренка 250мл
32287;Лошадиная сила крем для лица Буренка питательный 100мл
25679;Лошадиная сила бальзам-гель для тела 500мл
29665;Лостерин крем 75мл
43487;Лостерин эмульсия густая нафталановая 75мл
43483;Лостерин шампунь нафталановый 150мл
43486;Лостерин капсулы №120
44276;Лошадиная сила кондиционер для волос Феромонуммолекула 500мл
44229;ДэТриФерол капли внут. 15000МЕ/мл анис 15мл
47836;ДэТриФерол капли внут. 15000МЕ/мл банан 15мл
9341;Вит крем д/депиляции д/чувств.кожи 100мл
43234;Либридерм набор Ствол.клетки крем д/лица+бальзам д/конт.глаз+желе д/умывания
19462;Вит крем д/депиляции д/норм.кожи 100мл
310;Вит полоски д/депиляции д/норм.кожи №12
446;Вит полоски д/депиляции д/сух.кожи №12
24280;Игла Новофайн д/шприц-ручки 30G (0,3х8мм) №100
19229;Игла Новофайн д/шприц-ручки 31G (0,25х6мм) №100
949;Вит полоски д/депиляции д/чувств.кожи №12
43965;Акулий жир гель-бальзам для тела имбирь/змеин.яд/пчел.яд 100мл
43966;Акулий жир гель-бальзам для ног троксерутин/конск.каштан/кора ивы 100мл
41333;Акулий ретинол крем-сыворотка для контура глаз женьшень/бел.лилия 50мл
23001;Женьшень настойка 25мл
22865;Асвитол солнышко таблетки жевательные 25мг №10
21160;Перца водяного экстр. жидк. 25мл
11351;Родиола розовая экстр. жидк. 30мл
13748;Рыбий жир Мирролла Пищевой капсулы №100
47345;Журнал Жизнь Столички апрель/май 2020
12656;Асвитол таблетки жевательные 200мг №20
24446;Сбор желчегонный №3 Здоровье 2г №20
28166;Женская красота (льняная диета) порошок 200г
10856;Сбор желчегонный №3 (фитогепатол) 50г
14205;Сустамед Барсучий жир биобальзам 75г
8134;Сбор желчегонный №2 (фитогепатол) 35г
6574;Жабий камень масло Рыжика биобальзам 50мл
26262;Сустамед Медвежий жир биобальзам 75г
30026;Левзея экстр. жидк. 50мл
7208;"Жгут кровоост. веноз. пластмас. застеж. ""Меридиан"""
29998;Сбор желудочный №3 2г №20
15539;Сбор желчегонный №3 (фитогепатол) 2г №20
23229;Рыбий жир 50мл
37076;Кальций Д3 Витамир таблетки жевательные апельсин №30
9608;Сеттуа салф.д/лица матир.д/удаления жирн.блеска №50
8099;Сбор желудочно-кишечный (фитогастрол) 2г №20
26792;Диара таблетки жевательные 2мг №12
9489;Дрожжи пивные Экко плюс Железо таблетки №100
45271;911 Экстр.Помощь гель-бальзам для суставов Живокост 100мл
19285;Сустамед Барсучий жир обогащ. капсулы №120
30513;Нивея бальзам для губ Жемчужное сияние 85098
30050;Вода минеральная Эльбрус 1,5л ПЭТ (б/газ)
22456;Эвалар Био чай д/контроля аппетита 1,5г №20
38299;Эвалар Био чай Энергия 1,5г №20
27576;Эвалар Био чай д/почек 1,5г №20
22345;Эвалар Био чай д/сердца и сосудов 1,5г №20
32689;Эвалар Био чай с повыш. содер. моч. к-ты 1,5г №20
22486;Эвалар Био чай Лактомама (лактогон) 1,5г №20
36893;Эвалар Био чай желудочно-кишечный 1,8г №20
38301;Эвалар Био чай при кашле 2г №20
32687;Эвалар Био чай гипотенз. травы 1,5г №20
38300;Эвалар Био чай Мастофит 1,5г №20
32688;Эвалар Био чай успокаивающий 2г№20
5049;Эффекс красный корень настойка 100мл
40629;Эффекс Силденафил таблетки п.о. 100мг №4
15647;Дрожжи пивные Эвисент Сера таблетки №100
13193;Эвисент дрожжи с серой лосьон 150мл
11776;Эвисент дрожжи с серой пенка д/умывания 160мл
19759;Эмалан гидрогель коллагеновый 25мл
13093;Эвиталия закваска сух. фл. №10
34912;Эффекс Нейро капсулы 0,36г №60
30704;Эпиген интим спрей 0,1% 15мл
15570;Эпиген интим спрей 0,1% 60мл
28220;Сбор арфазетин Э 50г
23269;Гинофлор Э таблетки вагинальные №6
13153;Сбор арфазетин Э 2г №20
30085;Пустырник экстр. таблетки 14мг №10 Вифитех
9563;Красавки экстракт суппозитории ректальные 15мг №10
511;Энам таблетки 2,5мг №20
23121;Эуфиллин раствор д/ин.амп. 2,4% 5мл №10
1009;Энам таблетки 5мг №20
19290;Валериана Экстра таблетки №50
37210;Эуфиллин раствор д/ин.амп. 2,4% 10мл №10
37209;Эуфиллин раствор д/ин.амп. 2,4% 5мл №10
37070;Валериана экстр. Квадрат таблетки п.о. 20мг+ В6 №50
23062;Эспандер кистевой детский
28132;Чемеричная вода 100мл
33273;Чабрец трава Здоровье 1,5г №20
33255;Чистотел большой трава Здоровье 50г
18000;Аскорбин ка форте Черника таблетки №10
33275;Чага (Березовый гриб) Здоровье 50г
9576;Чабрец трава 1,5г №20
12585;Чабрец трава Здоровье 50г
33320;Череда трава Здоровье 1,5г №20
33321;Череда трава Здоровье 50г
33291;Почечный чай (ортосифон) Здоровье 1,5г №20
14921;Санаторий дома ванна для детей череда 75мл
40529;Чабрец трава 50г
24784;Рационика лайт батончик Черника 45г
9289;Часы песочные 2 мин.
6461;Чистотел большой трава 1,5г №20
7578;Чистотел большой трава 50г
22635;Череда трава 1,5г №20
29970;Часы песочные 5 мин.
13851;Череда трава 50г
9765;Почечный чай (ортосифон) 1,5г №20
24318;Массажер Чудо банка №2
17624;Почечный чай (ортосифон) Здоровье 50г
11413;Солянка холмовая чай 3г №20
9764;Чага (Березовый гриб) 50г
8615;Укропная водичка Здоровье чай детский 1,5г №20
26150;Акку-Чек Софткликс ланцеты №25
17961;Чудо Хаш гель-бальзам для суставов 70г
20880;Пчелиный чистотел крем-гель 10мл
16380;Рексона Мен дезодорант-спрей Невидимый на черн./бел. 150мл
20286;Зеленый чай с имбирем 2,0г №20
21452;Сироп Черника/эхинацея/шиповник 250мл
31766;Листерин ополаскиватель для полости рта Зеленый чай 250мл
28152;Часы песочные 1 мин.
19511;Нивея дезодорант-ролик Невид.защита для черного и белого 50мл 82240
22813;Нивея дезодорант-спрей Невид.защита для черного и белого 150мл 82237
40786;Маалокс мини суспензия внутрь 4,3мл черная смородина №6
23880;Столички пакет маленький
23883;Столички пакет большой
46469;Столички батончики клюква/миндаль 25г
46468;Столички батончики арахис/курага 25г
30687;Сульсен Мите паста местн. 1% 40г
35332;Дисконтная карта Столички
40241;Сателлит Кланс Твист ланцеты №25
45035;Салфетки влажные Столички антибактериальные алоэ №72
14144;Сульсен Форте паста местн. 2% 75г
26118;Сукразит подсластитель таблетки №300
2667;Стрепсилс Детский Клубника б/сахара таблетки для рассасывания №16
2210;Стрепсилс Детский Лимон б/сахара таблетки для рассасывания №16
1373;Стрепсилс Мед/лимон таблетки для рассасывания №24
10467;Стрепсилс Согрев. эффект таблетки для рассасывания №24
13040;Стрепсилс Лимон б/сахара таблетки для рассасывания №24
10944;Стрепсилс Ментол/эвкалипт таблетки для рассасывания №24
42736;Стрепсилс Интенсив спрей местн. 8,75мг/доза 15мл
40240;Стрепсилс Экспресс спрей местн. 70 доз 20мл
9550;Сукразит подсластитель таблетки №1200
1243;Стрепсилс Мед/лимон таблетки для рассасывания №36
2049;Стрепсилс Интенсив Мед/лимон таблетки для рассасывания №24
13012;Стрепсилс Ментол/эвкалипт таблетки для рассасывания №36
40498;Стрепсилс Интенсив Апельсин б/сахара таблетки для рассасывания №24
13195;Судокрем крем 60г
11877;Сателлит Экспресс тест-полоски д/глюкометра №25
30393;Скипар эмульсия для ванн белая 500мл набор
13333;Селенцин бальзам-ополаск. против выпадения волос 200мл
17467;Супрадин таблетки шипучие №10
7459;Супрадин Кидс Мишки паст. жевательные №30
25799;Судокрем крем 125г
13345;Селенцин шампунь против выпадения волос 200мл
35300;Супрадин Кидс Рыбки паст. жевательные №30
29668;Супрадин Иммуно форте саше №14
10965;Скипар раствор для ванн желтый 500мл набор
11878;Сателлит Экспресс тест-полоски д/глюкометра №50
13334;Селенцин маска интенс. против выпадения волос 150мл
13336;Селенцин лосьон-спрей стимул. д/роста волос 150мл
43873;Микостоп набор крем-паста для ногтей 20мл+лосьон для ногтей 15мл
8054;9 Месяцев Омегамама капсулы №30
7756;9 Месяцев крем для тела от растяжек 150мл
43874;Микостоп набор крем-паста для ногтей 20мл+лосьон для ногтей 15мл+спрей 150мл
7608;Баралгин М таблетки №20
8146;Бинт резиновый Мартенса 3,5 м
8119;Бинт резиновый Мартенса 5 м
26189;Эвкалипт-М Зеленый доктор паст. №24
9379;Бинт липкий проницаемый М 200Х10см
5153;Ля рош позе Эфаклар М увлажняющий матир. 40мл
44804;Бринекс-М капли гл.1% 5мл
10504;Алеф фиксатор голеностопа ФГ (М 21-26см)
5407;Амарил М таблетки п.о 2мг+500мг №30
20860;Эвкалипт-М Зеленый доктор паст. №12
29892;Баралгин М раствор для инъекций 500мг/мл 5мл №5
22832;Алеф корректор осанки новинка КОН (М 78-84 см)
8127;Сироп от кашля с подорожником и мать-и-мачехой 100мл
17446;Мать-и-мачеха листья 35г
15622;Кровохлебка корневища и корни 1,5г №20
33293;Девясил корневища и корни Здоровье 50г
11355;Девясил корневища и корни 1,5г №20
43472;Алерана шампунь Плотность и Объем 250мл
13124;Рокс зубная паста Кофе и табак 74г
30069;Фундизол крем для ногтей и кожи 30г
11184;Спазган раствор внутривенно и внутримышечно 5мл №5
535;Фуросемид раствор внутривенно и внутримышечно 1% 2мл №10
31715;Асепта зубная паста Кофе и табак 75мл
825;Цераксон раствор внутривенно и внутримышечно 500мг 4мл №5
38202;Клотримазол лосьон для ногтей и кожи Микоспрей 15мл
41002;Элевит Планирование и первый триместр таблетки п.о. №30
1476;Цераксон раствор внутривенно и внутримышечно 1000мг 4мл №5
1707;Пирацетам раствор внутривенно и внутримышечно 20% 5мл №10
29898;Бадяга Ка гель от синяков и ушибов 50мл
10340;Доппельгерц Бьюти Красота и здоровье волос капсулы №30
22630;Солгар Д/кожи, волос и ногтей таблетки №60
23195;Дибазол раствор внутривенно и внутримышечно 1% 5мл №10
41280;Глиатилин раствор внутривенно и внутримышечно 1г 3мл №3
41209;Солгар Д/кожи, волос и ногтей таблетки №120
1762;Димедрол раствор внутривенно и внутримышечно 1% 1мл №10
28394;Дибазол раствор внутривенно и внутримышечно 1% 1мл №10
9712;Глиатилин раствор внутривенно и внутримышечно 1г 4мл №3
17958;Мексидол раствор внутривенно и внутримышечно 50мг/мл 5мл №5
24340;Мексидол раствор внутривенно и внутримышечно 50мг/мл 2мл №10
24351;Нейромидин раствор внутривенно и внутримышечно 5мг/мл 1мл №10
17437;Сенсодин зубная паста Восстановление и Защита отбел. 75мл
2673;Пирацетам раствор внутривенно и внутримышечно 20% 5мл №10 буфус
28043;Гентамицин раствор внутривенно и внутримышечно 40мг/мл 2мл №10
46971;Кальция глюконат раствор внутривенно и внутримышечно 10% 10мл №10
25772;Хилабак раствор увлажняющий для глаз и контакт. линз 10мл
44030;Имунофан раствор внутривенно и внутримышечно 45мкг/мл 1мл №5
776;Латран раствор внутривенно и внутримышечно 2мг/мл 2мл №5
1224;Церукал раствор внутривенно и внутримышечно 5мг/мл 2мл №10
241;Октреотид раствор внутривенно и п/к 0,005% 1мл №5
22790;Мексиприм раствор внутривенно и внутримышечно 50мг/мл 2мл №10
17530;Нейромидин раствор внутривенно и внутримышечно 15мг/мл 1мл №10
12638;Цель Т мазь 50г
13178;Бинт липкий проницаемый Т 200Х10см
9581;Цель Т таблетки сублингв. №50
40039;Виши Дермабленд пудра т.15 9,5г
21103;Эрмиталь капсулы 25 т ЕД №50
40040;Виши Дермабленд пудра т.25 9,5г
28259;Цель Т раствор для инъекций 2,2мл №5
40035;Виши Дермабленд SOS стик т.15 4,3г
40380;Альпинола леденцы ментол/травы/вит.С без сахара 75г
47167;Альпинола леденцы ментол/травы/вит.С без сахара со стевией 75г
25614;Барсукор бальзам-крем массажный для детей 30мл
26224;Барсукор бальзам-крем массажный 50мл
30476;Барсукор бальзам-крем массажный для детей 50мл
9648;Барсукор помада гиг. 3,5г
24279;Барсукор Барсучий жир капсулы 200мг №100
18001;Барсукор Барсучий жир 200мл
8476;Супироцин-Б мазь 15г
9660;Туссамаг сироп б/сах. 175мл
12552;Кандид Б крем 1% 15г
31868;Перцовый пластырь б/перф. 10смх18см
17518;МКЦ Анкир-Б таблетки 500мг №100
36803;Клиндацин Б пролонг крем вагин. 20г
36059;Рационика Аскорбинка б/сахара 50мг №10
7772;Синяк Офф гель б/тон. 30г
42876;Маалокс таблетки жевательные б/сахара №10
7071;Ренни таблетки жевательные б/сахара мята №48
2860;Боро плюс крем б/запаха 50г
10918;Ренни таблетки жевательные б/сахара мята №24
7265;Ренни таблетки жевательные б/сахара мята №12
11598;Доктор Тайсс Сироп с подорожником б/сах. 100мл
9675;Ньютроджина НФ крем для рук б/запаха 50мл
26877;Вода минеральная Светла 0,5л ПЭТ (б/газ)
28046;Юниэнзим с МПС таблетки п.о №20
9788;Ибуклин юниор таблетки 100мг №20
34745;ЛинАква Беби юнидозы. наз. 2мл №30
47581;Глицерин супп. рект. 2,11г №10 Южфарм
11063;Колдрекс юниор порошок 3г №10
21670;Пиковит Юник таблетки жевательные №27
1245;Юнидокс Солютаб таблетки дисперг. 100мг №10
23532;Юнивит Кидс паст. жевательные №30
26020;Мульти-табс Юниор Малина/клубника таблетки жевательные №30
28115;Мульти-табс Юниор Фрукты таблетки жевательные №30
41350;Витрум Юниор Плюс таблетки п.о №30
23533;Юнивит Кидс Омега-3/холин паст. жевательные №30
37861;Юперио таблетки п.о 50мг №28
10032;Кофицил-плюс таблетки №10
11433;Тетрациклин таблетки п.о 100мг №20 Тюмен.ФФ
41546;Кофицил-плюс таблетки №20
32294;Глюкоза раствор для инфузий 5% 500мл Гематек
22491;Кальция глюконат таблетки 500мг №30
12931;Эскулюс мазь 30г
45055;Кальция глюконат таблетки 500мг №40
7650;Паглюферал 1 таблетки №20
3449;Леовит БиоСлимика батончик протеин. Йогурт/лимон 40г
13877;Би Велл Рехаб Бандаж на лучезапяст. сустав регулир. универсал. беж. W-244
6285;Би Велл Термометр мед. эл. WT-06 (детский)
30103;Рич зубная щетка Wonder Grip (6-12лет)
47073;Дюрекс презервативы Dual Extase/Дудл №3
42531;Гиалуроник Эксперт крем для лица дневн.лифтинг увлажняющий 50мл
38531;Витамин Е капсулы 200мг №30
24733;Контекс презервативы Lights (особо тонкие) №18
23140;Токоферола ацетат (вит. Е) раствор для внутреннего применения 10% 20мл
41318;Хартманн Стерилюкс ЕС салф. марл. 7,5х7,5см №5
30658;Хартманн Стерилюкс ЕС салф. марл. 10х20см №10 (232018)
15983;Вода минеральная Нарзан Золотой 0,5л стекло
11320;Худеем за неделю компл. пит. Традиционное меню с мясом №5
33596;Вата хирург. н/стер. 50г
44303;Телмиста Н таблетки 80мг+12,5мг №84
6828;Дюрекс гель массаж 2в1 Sensual 200мл
47837;Гелангин Нова раствор 0,1% 200мл
11003;Лидокаин ФСТ г/хл спрей 38г/50мл
13945;Эй Энд Ди Тонометр автомат UA-888 с адаптером
12446;Хартманн Омнисилк пластырь шелк. 1,25смх5м (900500)
44343;Доктор Тайсс леденцы Шалфей/лимон. мелисса/вит. C 50г
22381;Нивея Мен шампунь д/норм.волос 250мл 81423
44981;Орал Би зубная щетка эл. Pro 1/D16.523.3U Pharma т.3765
44982;Орал Би зубная щетка эл. Pro 2/D501.523.2 Pharma т.3766
41268;Орал Би зубная щетка Кидс 3-5лет мягкая
48086;Орал Би з/щетка  Всесторонняя чистка Блэк 40 средняя
25653;Орал Би зубная щетка 3Эффект Натуральная свежесть 40 средняя
25910;Орал Би зубная щетка Комплекс Глубок.чистка 40 средняя
32046;Орал Би зубная щетка Ультра Тин зелен.чай экстра мягкая
43544;Орал Би зубная щетка Беби 0-2года экстра мягкая
2678;Орал Би насадка к эл. з/щетке 3Д Уайт Про Уайт №2
32018;Орал Би насадки к эл. з/щетке КроссЭкшн №2
9867;Орал Би зубная щетка эл. Виталити 12.513 3D Уайт т.3709
14721;Орал Би зубная щетка эл. Профешнл Сенситив Клин 800/D16 т.3757
8281;Азитромицин-OBL капсулы 250мг №6
8288;Кларитромицин-OBL таблетки п.о 500мг №7
8296;Тамсулозин ретард-OBL таблетки п.о 0,4мг №30
47382;Микролайф Адаптер сетевой AD1024c
2206;Авент пустышка силикон ночн.0-6мес. №2 SCF176/18
375;Авент пустышка силикон ночн.6-18мес. №2 86460 SCF176/22
43993;Авент пустышка Ультра Эйр Дизайн для девочек 0-6мес. №2 SCF343/20
43997;Авент пустышка Ультра Эйр Дизайн для девочек 6-18мес. №2 SCF343/22
43992;Авент пустышка Ультра Эйр Дизайн для мальчиков 0-6мес. №2 SCF342/20
43996;Авент пустышка Ультра Эйр Дизайн для мальчиков 6-18мес. №2 SCF342/22
22676;Воскопран повязка с диоксидином 5х7,5см №5
44089;Кето плюс шампунь 60мл №2
29746;Игла Микро-файн Плюс д/шприц-ручки однораз. 30G (0,3х8мм) №100
7298;Чистостоп Део средство д/рук/ног п/потоотд. 50мл
880;Протафан HM суспензия п/к 100 МЕ/мл 10мл
3450;Леовит БиоСлимика батончик протеин. Черный лес 40г
44606;Лекарь крем для тела Бадяга 75мл
12410;Алеф бандаж до/послеродовый БД (L 96-106 см)
14999;Алеф фиксатор шейного отдела позвон. БШ (L 10см)
22820;Алеф бандаж послеоперационный абдомин. широкий БПАШ (L 92-104 см)
34215;Алеф косынка д/фиксации верх.конечностей р.L
7654;Рыбий жир Янтарная капля (Омега-3) 100мл
34118;Сени Софт Басик пеленки 60 x 60см №10
22824;Алеф пояс согрев. из овечьей шерсти ПСО (XL 110-125 см)
10503;Алеф наколенник эластичный согрев. КОЛС (XL)
8749;Меррис трусики 12-22кг XL №19
27505;Меррис трусики 12-22кг XL №24
22822;Алеф бандаж послеоперационный абдомин. широкий БПАШ (XL 104-116 см)
47164;СиЭс Медика ирригатор АкваПульсар CS-3 Basic
3565;Сульсен Форте шампунь с климбазолом 250мл
44331;Дюрекс презервативы Classic (классические) №6
32130;Мое солнышко бальзам после укусов насекомых 2,8г
32128;Мое солнышко крем от комаров 50мл
32129;Мое солнышко спрей от комаров 100мл
25957;Максиколд Рино порошок для приготовления раствора внутрь Апельсин 15г №5
25890;Комплигам B раствор для инъекций ампулы 2мл №5
32136;Магнелис B6 форте таблетки п.о №30
289;Нивея полоски д/Т-зоны очищающий №8 86401
30168;Турбослим день усил. формула капсулы 300мг №30
8636;Меррис подгузники 6-11кг M №22
22819;Алеф бандаж до/послеродовый БД (M 86-96 см)
1697;Ципрофлоксацин раствор для инфузий 200мг 100мл
26894;Аспера масло эф. цитронелла 10мл
32523;Натурино паст. б/сахара Целебные травы 30г
7453;Ципрофлоксацин Экоцифол таблетки п.о 500мг №10
40872;Нивея крем для рук Цветок сакуры 75мл 84803
11157;Сбор урологический (фитонефрол) 50г
6230;Нивея крем для рук увлажняющий 75мл 84640
44100;Кармолис паст. б/сах. эвкалипт 45г
36435;Компливит Фрутовит паст. №30
14482;Эрмиталь капсулы 10 т ЕД №20
4237;Атопик крем д/ежедн.ухода для детей 100мл
16144;Лакалют ершики межзубн. интердентал 4мм р.L №5
16143;Лакалют ершики межзубн. интердентал 2,4мм р.S №5
21105;Эрмиталь капсулы 10 т ЕД №50
17502;Микразим капсулы 25000 ЕД №20
2670;Лидокаин г/хл раствор для инъекций 2% 2мл №10 буфус
5361;Таурин Синтез капли глазные 4% 5мл
10686;Сульфацил натрия капли глазные 20% 10мл
32295;Глюкоза раствор для инфузий 5% 250мл Гематек
6631;Шиповник плоды Здоровье 50г
40188;Сироп Шиповник на фруктозе 250мл
12218;Шприц Жане 150мл
43181;БиСи сыворотка д/лица/шеи/декольте Коллогеновая 2г №3
44326;Президент зубная щетка Профи 2000 средняя 727
14674;Колгейт з/нить Оптик Уайт 25м
14274;Салфетки марлевые стерильные 7,5 х 7,5см №10
2884;ТерезаМед пеленки Супер 60 х 90см №5
29758;Контур ТС тест-полоски д/глюкометра №50 х 2 + №25
17778;Амикацина сульфат порошок для инъекций 500мг
29540;Папаверин раствор для инъекций 2% 2мл №10 буфус
37207;Рибоксин раствор для инъекций 2% 5мл №10
108;Кетанов раствор для инъекций 30мг/мл 1мл №10
43036;Пикамилона ФСТ раствор для инъекций 5% 2мл №10
3756;Фламадекс раствор для инъекций 25мг/мл 2мл №5
6236;Гидрокортизон суспензия для инъекций 5мл
35915;Дыши пластырь-ингалятор №10
14536;Бриллиантовый зеленый 1% 25мл
47625;Столички платочки бумажные №10
25665;Камфорный спирт 2% 40мл
43151;Випросал В мазь 75г
40769;Мульти В-комплекс Витамир таблетки 560мг №30
43288;Тест д/выявления вирусов гриппа А и В №1
12759;Аспера масло эф. можжевельник 10мл
21109;Пустырник П таблетки №100
11497;Левзея П таблетки №100
7358;Алломедин гель с п/вирусным действием 4г
35173;Лора сыворотка для лица мезоэффект Эвалар 30мл
18919;Кармолис фитогель д/десен д/д 20г
31529;Президент спрей д/пол.рта д/курящих 20мл
6057;Элеутерококк экстр. жидк. 50мл
42417;Витатека Жевательная смолка лиственничная 0,8г прополис №5
42416;Витатека Жевательная смолка лиственничная 0,8г мята №5
42419;Витатека Жевательная смолка лиственничная 0,8г натур. №4
42418;Витатека Жевательная смолка кедровая 0,8г натур. №4
8286;Кальций Д3 Витамир детский таблетки жевательные апельсин №18
33362;Эво мыло жидк.д/интимн.гигиены 200мл
36990;Эво крем-мыло жидкое д/интимн.гигиены 200мл
40630;Эффекс Трибулус таблетки п.о. 250мг №60
8812;Эвкалипт настойка 25мл
10993;Эвкалипт прутовидный листья Здоровье 50г
3543;Баюшки-баю чай детский 1,5г №20
12453;Сироп Черника на фруктозе 250мл
12919;Суставит Форте крем для тела 75мл
47107;Супрадин Кидс Иммуно паст. жевательные №30
40637;Фитолор-М паст. лимон №18
40636;Фитолор-М паст. апельсин №18
40638;Фитолор-М паст. мята №18
40639;Фитолор-М паст. мед/лимон №18
22829;Алеф наколенник эластичный КОЛ (М 34-38см)
22821;Алеф бандаж послеоперационный абдомин. широкий БПАШ (М 80-92 см)
6791;Сенсодин зубная паста Восстановление и Защита 75мл
10176;Др. Вистонг сироп Подорожник/мать-и-мачеха 150мл
47052;Пирацетам раствор внутривенно и внутримышечно 20% 5мл №10
23660;Рокс зубная паста Сенситив Восстановление и отбеливание 94г
37312;Альпинола леденцы ментол/травы/вит.С/мед 75г
44011;Рационика Аскорбинка б/сахара 50мг апельсин №10
44010;Рационика Аскорбинка б/сахара 50мг малина №10
26878;Вода минеральная Светла 1,5л ПЭТ (б/газ)
46946;Юнидокс Солютаб таблетки дисперг. 100мг №20
40383;Либридерм крем для лица Q10+Hst ночн.восст. 30мл
40252;Доппельгерц актив Омега-3 + Коэнзим Q10 капсулы №30
9258;Др. Аква соль для ванн йодобромн. 500г
15591;Лесной бальзам зубная паста алоэ/бел.чай 75мл
31785;Лесной бальзам зубная щетка Три-Актив средняя
13989;Лечебный ветерок ингалятор-карандаш От кашля 1,3г
9444;Лесной бальзам зубная паста шалфей/алоэ 75мл
8372;Трость телескоп. рукоятка Контур. (WR415)
18271;Трость склад. с ремешком (WR412)
47051;Дюрекс презервативы Dual Extase/Дудл №12
44332;Дюрекс презервативы Invisible (ультратонкие) №6
46251;Дюрекс презервативы Invisible (ультратонкие)/Дудл №12
40497;Дюрекс презервативы Invisible (ультратонкие) №18
20867;Умная эмаль комплекс д/снят.лака вишня 75мл
29751;Умная эмаль лак для ногтей т.01 морозн.узор 11мл
25177;Умная эмаль лак для ногтей т.44 сладк.щербет 11мл
29862;Умная эмаль ультра блеск 11мл
37709;Дюрекс презервативы Elite (сверхтонкие)/Emoji №3
37708;Дюрекс презервативы Elite (сверхтонкие)/Emoji №12
40496;Дюрекс презервативы Elite (сверхтонкие) №18
13586;Ля рош позе Редермик R конц. уход 30мл
22431;Релаксан колготки Maternity д/берем. 70 р.5 телес.
46337;Вода минеральная Ессентуки №4 450мл
46338;Вода минеральная Ессентуки №17 450мл
1305;Витамин Е Зентива капсулы 100мг №30
9626;Хартманн Космопор Е повязка самокл. стер. 15х6см №25 (901019)
36844;Контекс презервативы Lights (особо тонкие) №30
6528;Релаксан чулки Stay-Up на резинке 140 р.2 телес.
21114;Релаксан чулки Stay-Up на резинке 140 р.5 телес.
14305;Хелидониум Гомаккорд Н 30мл капли
24668;Гистан-Н крем 0,1% 15мл
36032;Ордисс Н таблетки 12,5мг +16мг №30
48134;Благомин витамин Н (биотин) капсулы №90
17729;Калимин 60 Н таблетки 60мг №100
19621;Мое солнышко крем для детей нежн. 75мл
11069;Эй Энд Ди Ингалятор UN-231 ультразвуковой
37253;Релаксан чулки Stay-Up Lady 15-21мм К1 р.5 телес.
